GdmHCL (M),k
0.00E+00,10.90543948
0.09157509,7.444362243
0.2014652,5.657799864
0.2967033,4.351603074
0.3992674,3.468935588
0.4945055,2.765306282
0.5970696,2.57426228
0.64102566,2.152418514
0.84615386,1.50478533
1.051282,1.027209228
1.2564102,0.78069055
2.8021977,2.367994182
2.912088,2.732508085
3.0073261,3.229280639
3.1978023,4.050968952
3.4102564,5.794433991
3.5054946,6.686393229
3.6080587,7.533715904
