[Urea] (M), k (FKBP12)
0,4.272930963
0.54,1.385997366
1,0.612510006
1.5,0.229925485
2,0.092782243
2.5,0.038499886
3,0.018694984
0.6,1.681994009
1,0.627996931
1.4,0.479999604
1.8,0.109000806
2.2,0.069196846
2.6,0.037598166
3,0.02100069
3.4,0.012900361
5.5,0.026595852
6,0.042886422
6.5,0.067847007
7,0.107754477
7.5,0.177142639
8,0.264107252
8.5,0.441441399
